_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
56332,2833,2025,The Edge of Always Paperback ,11.97,Books > Literature & Fiction > Genre Fiction,J. A. Redmerski,1455549002,464.0,Forever; 1 edition ,English,5.2 x 1.2 x 8 inches,13.6 ounces,4.2,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56337,2167,2026,Every Last Lie,14.84,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Mary Kubica,778319989,336.0,Park Row Books ,English,6.4 x 1.2 x 9.5 inches,1.1 pounds,3.4,Every Last Lie,14.84,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General","KUBICA, MARY",778319989,336.0,Harlequin Books,English,10.00 x 7.00 x 1.25 Inches,,
56340,519,2026,Every Breath You Take An Under Suspicion Novel,8.56,"Books > Mystery, Thriller & Suspense > Mystery",Mary Higgins Clark Alafair Burke,150117164X,,Simon & Schuster ,English,6 x 1 x 9 inches,12 ounces,4.7,Every Last Lie,14.84,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General","KUBICA, MARY",778319989,336.0,Harlequin Books,English,10.00 x 7.00 x 1.25 Inches,,
56347,2317,2026,Her Last Word Paperback ,9.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Mary Burton,1503950069,364.0,Montlake Romance ,English,5.5 x 1 x 8.2 inches,1.2 pounds,,Every Last Lie,14.84,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General","KUBICA, MARY",778319989,336.0,Harlequin Books,English,10.00 x 7.00 x 1.25 Inches,,
56358,18,2028,A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons Mass Market Paperback ,32.49,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345535529,5216.0,Bantam; Media Tie In edition ,English,8 x 4.5 x 7 inches,5.1 pounds,4.7,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56359,87,2028,The Hobbit Paperback ,9.5,Books > Children's Books > Science Fiction & Fantasy,J. R. R. Tolkien,054792822X,300.0,Houghton Mifflin Harcourt ,English,5.5 x 0.8 x 8.2 inches,9.6 ounces,4.7,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56362,386,2028,The Girl With All the Gifts Paperback ,11.1,Books > Literature & Fiction > Action & Adventure,M. R. Carey,316334758,448.0,Orbit; Reprint edition ,English,5.5 x 1.2 x 8.4 inches,13.6 ounces,4.3,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56363,573,2028,The Boy on the Bridge Paperback ,13.89,Books > Science Fiction & Fantasy > Science Fiction,M. R. Carey,316300349,432.0,Orbit; Reprint edition ,English,5.5 x 1.2 x 8.2 inches,12.6 ounces,4.4,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56402,1027,2028,Franny and Zooey Mass Market Paperback ,4.36,Books > Literature & Fiction > Short Stories & Anthologies,J. D. Salinger,316769495,176.0,"Little, Brown and Company ",English,4.8 x 0.5 x 6.8 inches,2.4 ounces,4.2,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56430,1896,2028,Black Chalk Paperback ,11.58,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Christopher J. Yates,1250075556,368.0,Picador; Reprint edition ,English,5.5 x 1 x 8.2 inches,12.6 ounces,3.4,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56432,2108,2028,Glory in Death Mass Market Paperback ,6.94,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425150984,320.0,Berkley; Reissue edition ,English,4.2 x 0.9 x 6.8 inches,4 ounces,4.6,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56435,2254,2028,Conspiracy in Death Mass Market Paperback ,7.58,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425168131,400.0,Berkley; Reissue edition ,English,4.2 x 1.1 x 6.8 inches,7 ounces,4.7,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56436,2605,2028,Holiday in Death Mass Market Paperback ,7.99,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425163717,336.0,Berkley; Reissue edition ,English,4.2 x 0.9 x 6.8 inches,5.6 ounces,4.7,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56437,2631,2028,Vengeance in Death Mass Market Paperback ,7.99,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425160394,384.0,Berkley; Reissue edition ,English,4.2 x 1 x 6.8 inches,6.4 ounces,4.7,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56439,2728,2028,Ceremony in Death Mass Market Paperback ,7.19,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425157628,336.0,Berkley; Reissue edition ,English,4.2 x 0.9 x 6.8 inches,9.6 ounces,4.7,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56441,2833,2028,The Edge of Always Paperback ,11.97,Books > Literature & Fiction > Genre Fiction,J. A. Redmerski,1455549002,464.0,Forever; 1 edition ,English,5.2 x 1.2 x 8 inches,13.6 ounces,4.2,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56442,2864,2028,Apprentice in Death Mass Market Paperback ,6.79,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,1101987995,352.0,Berkley; Reprint edition ,English,4.2 x 0.9 x 6.8 inches,5.6 ounces,4.8,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56443,2886,2028,Rapture in Death Mass Market Paperback ,7.4,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425155188,320.0,Berkley; Reissue edition ,English,4.1 x 0.8 x 6.8 inches,1.6 ounces,4.7,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56444,45,2028,The Hobbit and the Lord of the Rings the Hobbit / the Fellowship of the Ring / the Two Towers / the Mass Market Paperback ,22.99,Books > Literature & Fiction > Genre Fiction,J.R.R. Tolkien,345538374,1728.0,Del Rey ,English,4.2 x 4.3 x 7 inches,2 pounds,4.7,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56447,901,2028,Unfinished Tales of Númenor and Middle-earth Paperback ,13.68,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,544337999,480.0,Mariner Books; Reissue edition ,English,5.5 x 1.2 x 8.2 inches,13.6 ounces,4.6,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56452,1846,2028,The Silmarillion Mass Market Paperback ,8.09,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,345325818,480.0,Del Rey; 2nd edition ,English,4.2 x 1 x 6.9 inches,8 ounces,4.6,Leaf by Niggle (Paperback),9.87,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",8205531,,HarperCollins Publishers,,,,
56522,314,2031,Uprooted,11.13,Books > Science Fiction & Fantasy > Fantasy,Naomi Novik,804179050,464.0,Del Rey; Reprint edition ,English,5.6 x 1 x 8.3 inches,12.6 ounces,4.6,Uprooted,11.13,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Novik, Naomi",4179055,456.0,Random House Inc,,5.50 x 8.25 x 1.00 Inches,,5.0
56564,1098,2035,With This Man A This Man Novel,12.74,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1538745194,496.0,Forever ,English,5.2 x 1.2 x 8 inches,13.4 ounces,,With This Man,12.74,Books > Literature & Fiction > Fiction > Romance > Contemporary,Jodi Ellen Malpas,1538745194,496.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.50 Inches,,
56565,2387,2035,This Man A This Man Novel,12.29,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578312,480.0,Forever ,English,5.2 x 1.2 x 8 inches,13.6 ounces,4.2,With This Man,12.74,Books > Literature & Fiction > Fiction > Romance > Contemporary,Jodi Ellen Malpas,1538745194,496.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.50 Inches,,
56568,2625,2035,This Man Confessed A This Man Novel,9.99,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578363,544.0,Forever; Reprint edition ,English,5.2 x 1.5 x 8 inches,15.2 ounces,4.7,With This Man,12.74,Books > Literature & Fiction > Fiction > Romance > Contemporary,Jodi Ellen Malpas,1538745194,496.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.50 Inches,,
56569,2643,2035,Beneath This Man A This Man Novel,13.65,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578347,544.0,Forever; This Man Trilogy edition ,English,5.2 x 1.4 x 8 inches,1 pounds,4.5,With This Man,12.74,Books > Literature & Fiction > Fiction > Romance > Contemporary,Jodi Ellen Malpas,1538745194,496.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.50 Inches,,
56584,313,2036,Golden Son,13.59,Books > Literature & Fiction > Action & Adventure,Pierce Brown,345539834,464.0,Del Rey; Reprint edition ,English,5.5 x 1 x 8.2 inches,12 ounces,4.7,Golden Son,13.54,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,"Brown, Pierce",5539838,444.0,Random House Inc,English,8.50 x 5.50 x 1.00 Inches,,
56597,1180,2036,Darth Vader and Son Hardcover ,9.99,Books > Comics & Graphic Novels > Graphic Novels,Jeffrey Brown,145210655X,,Chronicle Books; English Language edition ,English,6.8 x 0.2 x 6.8 inches,6.4 ounces,4.7,Golden Son,13.54,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,"Brown, Pierce",5539838,444.0,Random House Inc,English,8.50 x 5.50 x 1.00 Inches,,
56617,212,2037,Dark in Death,18.25,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",J. D. Robb,1250161533,,St. Martin's Press ,English,6.1 x 1.2 x 9.2 inches,1.3 pounds,4.5,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56618,850,2037,Echoes in Death,6.39,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",J. D. Robb,1250123135,416.0,St. Martin's Paperbacks; Reissue edition ,English,4.1 x 1.1 x 6.8 inches,8.8 ounces,4.8,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56619,1032,2037,"Naked in Death In Death, Book 1",5.98,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425148297,320.0,Berkley ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.6,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56620,1273,2037,Leverage in Death,26.09,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",J. D. Robb,1250161568,,St. Martin's Press ,English,,1.7 pounds,,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56621,1738,2037,Secrets in Death,5.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",J. D. Robb,1250123178,416.0,St. Martin's Paperbacks; Reprint edition ,English,4.1 x 1.1 x 6.9 inches,7.2 ounces,4.7,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56622,2108,2037,Glory in Death Mass Market Paperback ,6.94,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425150984,320.0,Berkley; Reissue edition ,English,4.2 x 0.9 x 6.8 inches,4 ounces,4.6,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56623,2144,2037,"Immortal in Death In Death, Book 3",7.51,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425153789,320.0,Berkley; Reissue edition ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.7,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56624,2254,2037,Conspiracy in Death Mass Market Paperback ,7.58,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425168131,400.0,Berkley; Reissue edition ,English,4.2 x 1.1 x 6.8 inches,7 ounces,4.7,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56625,2605,2037,Holiday in Death Mass Market Paperback ,7.99,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425163717,336.0,Berkley; Reissue edition ,English,4.2 x 0.9 x 6.8 inches,5.6 ounces,4.7,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56626,2631,2037,Vengeance in Death Mass Market Paperback ,7.99,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425160394,384.0,Berkley; Reissue edition ,English,4.2 x 1 x 6.8 inches,6.4 ounces,4.7,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56627,2728,2037,Ceremony in Death Mass Market Paperback ,7.19,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425157628,336.0,Berkley; Reissue edition ,English,4.2 x 0.9 x 6.8 inches,9.6 ounces,4.7,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56628,2864,2037,Apprentice in Death Mass Market Paperback ,6.79,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,1101987995,352.0,Berkley; Reprint edition ,English,4.2 x 0.9 x 6.8 inches,5.6 ounces,4.8,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56629,2886,2037,Rapture in Death Mass Market Paperback ,7.4,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425155188,320.0,Berkley; Reissue edition ,English,4.1 x 0.8 x 6.8 inches,1.6 ounces,4.7,Festive in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 8918 >  > in > Books > # > 76 >  > in > Books > Mystery & Suspense > # > 23 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5154157,368.0,BerkleyPenguin Publishing Group,English,,,
56683,257,2038,"The Wheel of Time, Boxed Set II, Books 4-6",16.32,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812540115,,Tor Books; 1 edition ,English,4.2 x 4.9 x 6.9 inches,3.1 pounds,4.7,WHEEL OF TIME 2 BOX SETBOX SET #22,14.27,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7059 >  > in > Books > # > 628 >  > in > Books > Literature & Fiction > # > 54 >  > in > Books > Literature & Fiction > Fantasy,Robert Jordan,2540112,0.0,Tom Doherty AssociatesTor Books,English,175.26 x 107.95 x 124.46 Millimeters,,5.0
56684,476,2038,"The Wheel of Time, Box Set 3",15.05,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,765344939,2400.0,Tor Books; 1 edition ,English,4.2 x 4.6 x 6.9 inches,2.6 pounds,4.7,WHEEL OF TIME 2 BOX SETBOX SET #22,14.27,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7059 >  > in > Books > # > 628 >  > in > Books > Literature & Fiction > # > 54 >  > in > Books > Literature & Fiction > Fantasy,Robert Jordan,2540112,0.0,Tom Doherty AssociatesTor Books,English,175.26 x 107.95 x 124.46 Millimeters,,5.0
