_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
1281,2574,1160,Fifty Shades of Grey,9.17,Books > Literature & Fiction > Women's Fiction,E L James,345803485,514.0,Vintage Books; 1 edition ,English,5.1 x 1 x 8 inches,12 ounces,4.2,Fifty Shades of Grey,9.17,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 299 >  > in > Books > # > 6 >  > in > Books > Romance > # > 5 >  > in > Books > Romance > Adult,"JAMES, E L",5803482,528.0,Random House Inc,English,8.00 x 5.25 x 1.00 Inches,,4.757
1282,2574,1177,Fifty Shades of Grey,9.17,Books > Literature & Fiction > Women's Fiction,E L James,345803485,514.0,Vintage Books; 1 edition ,English,5.1 x 1 x 8 inches,12 ounces,4.2,Fifty Shades Freed,9.29,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 126 >  > in > Books > # > 3 >  > in > Books > Romance > # > 3 >  > in > Books > Romance > Adult,"JAMES, E L",5803503,592.0,Random House Spanish,English,5.00 x 8.00 x 1.00 Inches,,4.8017
1283,2574,2136,Fifty Shades of Grey,9.17,Books > Literature & Fiction > Women's Fiction,E L James,345803485,514.0,Vintage Books; 1 edition ,English,5.1 x 1 x 8 inches,12 ounces,4.2,Fifty Shades Darker,9.29,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 146 >  > in > Books > # > 4 >  > in > Books > Romance > # > 4 >  > in > Books > Romance > Adult,"JAMES, E L",5803498,544.0,Random House Inc,English,5.25 x 8.25 x 0.90 Inches,,4.7881
1285,2576,655,Feverborn,7.19,Books > Science Fiction & Fantasy > Fantasy,Karen Marie Moning,440246431,464.0,Dell; Reprint edition ,English,4.2 x 1 x 6.9 inches,11.4 ounces,4.5,Feverborn,7.19,Books > Literature & Fiction > Fiction > Romance > Fantasy,"Moning, Karen Marie",246431,453.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
1288,2587,2360,Bound Together A Sea Haven Novel,7.51,Books > Literature & Fiction > Women's Fiction,Christine Feehan,399583939,416.0,Berkley ,English,4.2 x 1 x 6.8 inches,14.1 ounces,4.7,Bound Together,7.51,Books > Literature & Fiction > Fiction > Romance > Paranormal,Christine Feehan,9583938,416.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.00 Inches (US),,
1289,2594,386,Montana Heat,7.99,Books > Romance > Contemporary,Jennifer Ryan,62645293,384.0,Avon ,English,4.2 x 1 x 6.6 inches,10.4 ounces,,MONTANA HEAT,7.99,Books > Literature & Fiction > Fiction > Romance > Suspense,"RYAN, JENNIFER",,384.0,,,,,
1290,2601,386,Montana Heat,7.99,Books > Literature & Fiction > United States,Jennifer Ryan,62645285,384.0,Avon ,English,4.2 x 1 x 6.6 inches,11.7 ounces,4.4,MONTANA HEAT,7.99,Books > Literature & Fiction > Fiction > Romance > Suspense,"RYAN, JENNIFER",,384.0,,,,,
1291,2603,1691,The Garden of Small Beginnings Paperback ,10.6,Books > Literature & Fiction > Genre Fiction,Abbi Waxman,399583580,368.0,Berkley ,English,5.3 x 0.9 x 8 inches,8 ounces,4.6,The Garden of Small Beginnings,,Books > Literature & Fiction > Fiction > Contemporary Women,Abbi Waxman,9583587,368.0,BerkleyPenguin Publishing Group,,,,
1295,2625,2035,This Man Confessed A This Man Novel,9.99,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578363,544.0,Forever; Reprint edition ,English,5.2 x 1.5 x 8 inches,15.2 ounces,4.7,With This Man,12.74,Books > Literature & Fiction > Fiction > Romance > Contemporary,Jodi Ellen Malpas,1538745194,496.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.50 Inches,,
1296,2625,2128,This Man Confessed A This Man Novel,9.99,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578363,544.0,Forever; Reprint edition ,English,5.2 x 1.5 x 8 inches,15.2 ounces,4.7,Beneath This Man,14.21,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 4645 >  > in > Books > # > 363 >  > in > Books > Literature & Fiction > # > 75 >  > in > Books > Literature & Fiction > General,Jodi Ellen Malpas,5578348,544.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.38 Inches (US),,
1297,2625,2446,This Man Confessed A This Man Novel,9.99,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578363,544.0,Forever; Reprint edition ,English,5.2 x 1.5 x 8 inches,15.2 ounces,4.7,This Man,13.06,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 7386 >  > in > Books > # > 660 >  > in > Books > Literature & Fiction > # > 120 >  > in > Books > Literature & Fiction > General,Jodi Ellen Malpas,5578311,480.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.25 Inches (US),,
1300,2632,103,Rushing Waters,8.76,Books > Literature & Fiction > Genre Fiction,Danielle Steel,042528543X,384.0,Dell; Reprint edition ,English,4.2 x 1 x 6.9 inches,13.4 ounces,4.4,RUSHING WATERS,8.76,Books > Literature & Fiction > Fiction > Contemporary Women,"STEEL, DANIELLE",042528543X,384.0,Random House,English,7.50 x 4.75 x 1.00 Inches,,
1301,2634,2176,Wicked Abyss Immortals After Dark,6.47,Books > Literature & Fiction > United States,Kresley Cole,1501120387,464.0,Pocket Books; Reprint edition ,English,4.1 x 1 x 6.8 inches,8.2 ounces,4.6,Dark Desires After Dusk,7.99,Books > Literature & Fiction > Fiction > Romance > Paranormal > Best seller ranking: > # > 12446 >  > in > Books > # > 291 >  > in > Books > Romance > # > 102 >  > in > Books > Romance > Contemporary,Kresley Cole,6576755,384.0,Pocket Books,English,6.75 x 4.19 x 20.32 Inches (US),,5.0
1302,2637,1872,One Day at a Time,5.99,Books > Literature & Fiction > Genre Fiction,Danielle Steel,440243335,416.0,Dell; Reprint edition ,English,4.2 x 1.1 x 6.9 inches,2.4 ounces,4.4,One Day at a Time,5.99,Books > Literature & Fiction > Fiction > Romance > General > Best seller ranking: > # > 25595 >  > in > Books > # > 831 >  > in > Books > Romance > # > 152 >  > in > Books > Romance > General,"Steel, Danielle",243336,416.0,Random House,English,6.75 x 4.25 x 1.50 Inches,,
1303,2643,2035,Beneath This Man A This Man Novel,13.65,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578347,544.0,Forever; This Man Trilogy edition ,English,5.2 x 1.4 x 8 inches,1 pounds,4.5,With This Man,12.74,Books > Literature & Fiction > Fiction > Romance > Contemporary,Jodi Ellen Malpas,1538745194,496.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.50 Inches,,
1304,2643,2128,Beneath This Man A This Man Novel,13.65,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578347,544.0,Forever; This Man Trilogy edition ,English,5.2 x 1.4 x 8 inches,1 pounds,4.5,Beneath This Man,14.21,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 4645 >  > in > Books > # > 363 >  > in > Books > Literature & Fiction > # > 75 >  > in > Books > Literature & Fiction > General,Jodi Ellen Malpas,5578348,544.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.38 Inches (US),,
1305,2643,2446,Beneath This Man A This Man Novel,13.65,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578347,544.0,Forever; This Man Trilogy edition ,English,5.2 x 1.4 x 8 inches,1 pounds,4.5,This Man,13.06,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 7386 >  > in > Books > # > 660 >  > in > Books > Literature & Fiction > # > 120 >  > in > Books > Literature & Fiction > General,Jodi Ellen Malpas,5578311,480.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.25 Inches (US),,
1306,2655,893,Sweetbriar Cottage Paperback ,8.79,Books > Christian Books & Bibles > Literature & Fiction,Denise Hunter,718090489,320.0,Thomas Nelson ,English,5.4 x 0.8 x 8.3 inches,9.6 ounces,4.6,Sweetbriar Cottage,8.79,Books > Religion & Spirituality Books > Christian Books & Bibles > Christian Fiction > Romance,"Hunter, Denise",8090484,307.0,Harpercollins Christian Pub,English,8.50 x 5.50 x 0.75 Inches,,5.0
1308,2665,594,Dead in the Family Sookie Stackhouse/True Blood,5.99,"Books > Mystery, Thriller & Suspense > Mystery",Charlaine Harris,1402217080,368.0,Ace; Reprint edition ,English,4.1 x 1 x 6.8 inches,6.4 ounces,3.9,Dead in the Family,5.99,Books > Literature & Fiction > Fiction > Romance > Paranormal > Best seller ranking: > # > 6788 >  > in > Books > # > 600 >  > in > Books > Literature & Fiction > # > 48 >  > in > Books > Literature & Fiction > Fantasy,Charlaine Harris,1020159,368.0,AcePenguin Publishing Group,English,6.78 x 4.19 x 1.00 Inches (US),,4.875
1309,2671,1009,Taking Catie The Temptation Saga,10.19,Books > Literature & Fiction > United States,Helen Hardt,1943893284,222.0,Waterhouse Press ,English,5.3 x 0.6 x 8 inches,10.4 ounces,4.7,Taking Catie,10.19,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Hardt, Helen",3893286,222.0,Ingram Pub Services,English,8.50 x 5.25 x 0.75 Inches,,
1312,2692,347,Fifty Shades Trilogy,38.58,Books > Literature & Fiction > Women's Fiction,E L James,525563334,1680.0,Vintage; Media Tie In edition ,English,5.2 x 3 x 9 inches,2.6 pounds,5.0,Fifty Shades Trilogy,38.83,Books > Literature & Fiction > Fiction > Romance > Erotica > General,"JAMES, E L",,1664.0,Random House Inc,English,5.50 x 0.50 x 7.44 Inches,,
1318,2708,2118,Thrill Me A Fool's Gold Romance,,Books > Literature & Fiction > United States,Susan Mallery,1410481271,428.0,Wheeler Publishing; Large Print edition ,English,5.8 x 1.2 x 8.8 inches,1.1 pounds,4.6,THRILL ME,5.58,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 10140 >  > in > Books > # > 212 >  > in > Books > Romance > # > 77 >  > in > Books > Romance > Contemporary,"MALLERY, SUSAN",3788981,368.0,Harlequin Books,English,7.00 x 4.25 x 1.00 Inches,,
1323,2726,339,Notorious Nineteen,6.71,Books > Literature & Fiction > United States,Janet Evanovich,345527763,320.0,Bantam ,English,4.2 x 0.8 x 6.9 inches,5.6 ounces,4.4,Notorious Nineteen,6.71,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths > Best seller ranking: > # > 2429 >  > in > Books > # > 10 >  > in > Books > Mystery & Suspense > # > 5 >  > in > Books > Mystery & Suspense > Women Sleuths",Janet Evanovich,552776X,311.0,Bantam Dell,English,7.00 x 4.50 x 1.00 Inches,,5.0
1326,2746,210,When We Meet,6.52,Books > Romance > Contemporary,Nora Roberts,373282494,480.0,Silhouette; Combined edition ,English,4.1 x 1.2 x 6.6 inches,7.7 ounces,4.1,WHEN WE MET,6.52,Books > Literature & Fiction > Fiction > Romance > Contemporary,"ROBERTS, NORA",373282494,480.0,Harlequin Books,English,4.19 x 6.63 x 1.09 Inches,,
1330,2779,2102,Misadventures of a Good Wife Misadventures Series,9.99,Books > Literature & Fiction > United States,Meredith Wild Helen Hardt,1943893462,200.0,Waterhouse Press ,English,6 x 1 x 8.2 inches,10.6 ounces,4.3,Misadventures of a Good Wife,9.99,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Hardt, Helen Wild, Meredith",1943893462,205.0,Ingram Pub Services,English,8.25 x 6.00 x 1.00 Inches,,
1332,2781,445,Frost Burned Mercy Thompson,7.99,Books > Literature & Fiction > Action & Adventure,Patricia Briggs,044102002X,308.0,Ace; Reprint edition ,English,4.2 x 0.8 x 6.8 inches,9.9 ounces,4.7,Frost Burned,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary > Best seller ranking: > # > 6963 >  > in > Books > # > 617 >  > in > Books > Literature & Fiction > # > 52 >  > in > Books > Literature & Fiction > Fantasy,Patricia Briggs,044102002X,320.0,AcePenguin Publishing Group,English,,,5.0
1333,2782,1099,The Complete Novels of Jane Austen Knickerbocker Classics,25.78,Books > Literature & Fiction > World Literature,Jane Austen,193799418X,1232.0,Race Point Publishing; First edition ,English,6.8 x 2.8 x 10 inches,4.8 pounds,4.2,The Complete Novels of Jane Austen,25.78,Books > Literature & Fiction > Fiction > Classics,"Austen, Jane",193799418X,1220.0,Motorbooks Intl,English,7.00 x 10.00 x 2.75 Inches,,
1336,2788,905,Takedown Twenty Stephanie Plum,7.19,Books > Literature & Fiction > United States,Janet Evanovich,345542894,352.0,Bantam; Reissue edition ,English,4.1 x 0.9 x 6.8 inches,6.4 ounces,4.3,Takedown Twenty,7.19,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths > Best seller ranking: > # > 1707 >  > in > Books > # > 3 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Women Sleuths",Janet Evanovich,5542898,352.0,Bantam Dell,English,7.25 x 4.25 x 1.00 Inches,,5.0
1337,2788,1973,Takedown Twenty Stephanie Plum,7.19,Books > Literature & Fiction > United States,Janet Evanovich,345542894,352.0,Bantam; Reissue edition ,English,4.1 x 0.9 x 6.8 inches,6.4 ounces,4.3,"High Five (Stephanie Plum, No. 5)",6.3,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths > Best seller ranking: > # > 15641 >  > in > Books > # > 163 >  > in > Books > Mystery & Suspense > # > 22 >  > in > Books > Mystery & Suspense > General",Janet Evanovich,2971347,352.0,St. Martin's PressSt. Martin's Paperbacks,English,172.72 x 108.46 x 25.15 Millimeters,,5.0
1338,2796,5,If Not for You,7.8,Books > Literature & Fiction > Genre Fiction,Debbie Macomber,553391984,448.0,Ballantine Books; Reprint edition ,English,4.3 x 1.2 x 6.9 inches,8 ounces,4.5,IF NOT FOR YOU,7.8,Books > Literature & Fiction > Fiction > Romance > Contemporary,"MACOMBER, DEBBIE",553391984,448.0,Random House,English,7.00 x 4.25 x 1.50 Inches,,
1339,2803,443,Hidden Heart,5.98,Books > Romance > Contemporary,Nora Roberts,037328246X,400.0,Silhouette ,English,4.1 x 1 x 6.6 inches,12.8 ounces,4.7,HIDDEN HEART,5.98,Books > Literature & Fiction > Fiction > Romance > Contemporary,"ROBERTS, NORA",037328246X,400.0,Harlequin Books,English,6.75 x 4.50 x 1.00 Inches,,
1342,2809,2149,Me Before You and After You Boxed Set Paperback ,24.55,Books > Literature & Fiction > Women's Fiction,Jojo Moyes,143131001,800.0,Penguin Books; Reprint edition ,English,5.6 x 1.9 x 8.6 inches,1.8 pounds,4.4,Me Before You and After You Boxed Set,22.99,Books > Literature & Fiction > Fiction > Contemporary Women,Jojo Moyes,3131007,800.0,Penguin BooksPenguin Publishing Group,English,8.60 x 5.60 x 1.90 Inches (US),,
1343,2823,1628,My Everything,5.38,Books > Romance > Contemporary,Heidi McLaughlin,615788084,88.0,Heidi McLaughlin ,English,6 x 0.2 x 9 inches,6.4 ounces,4.3,My Everything,5.38,Books > Literature & Fiction > Fiction > Romance > Contemporary,"McLaughlin, Heidi",615788084,88.0,Heidi McLaughlin,English,6.00 x 0.18 x 9.00 Inches,,
1344,2828,2006,Night Broken A Mercy Thompson Novel,7.99,Books > Literature & Fiction > Action & Adventure,Patricia Briggs,425256278,304.0,Ace; Reprint edition ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.8,Night Broken,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary > Best seller ranking: > # > 7151 >  > in > Books > # > 643 >  > in > Books > Literature & Fiction > # > 56 >  > in > Books > Literature & Fiction > Fantasy,Patricia Briggs,5256271,304.0,AcePenguin Publishing Group,English,,,5.0
1345,2829,2394,Dead Heat Alpha and Omega,7.49,Books > Science Fiction & Fantasy > Fantasy,Patricia Briggs,425256286,336.0,Ace; Reissue edition ,English,4.1 x 0.8 x 6.8 inches,5.6 ounces,4.7,DEAD HEAT,5.98,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Urban,"BRIGGS, PATRICIA",5256287,336.0,,,,,
1346,2834,441,An Engagement in Seattle,5.98,Books > Literature & Fiction > United States,Debbie Macomber,778331113,464.0,MIRA ,English,4.1 x 1.2 x 6.6 inches,7.7 ounces,4.2,AN ENGAGEMENT IN SEATTLE,5.98,Books > Literature & Fiction > Fiction > Romance > Collections & Anthologies,"MACOMBER, DEBBIE",778331113,464.0,Harlequin Books,English,4.19 x 6.63 x 1.09 Inches,,
1347,2839,328,My Kind of Forever The Beaumont Series,12.59,Books > Romance > Contemporary,Heidi McLaughlin,990678849,352.0,Heidi McLaughlin ,English,5 x 0.8 x 8 inches,1 pounds,4.7,My Kind of Forever,12.59,Books > Literature & Fiction > Fiction > Romance > Contemporary,"McLaughlin, Heidi",990678849,352.0,Heidi McLaughlin,English,5.00 x 0.73 x 8.00 Inches,,
1348,2839,1969,My Kind of Forever The Beaumont Series,12.59,Books > Romance > Contemporary,Heidi McLaughlin,990678849,352.0,Heidi McLaughlin ,English,5 x 0.8 x 8 inches,1 pounds,4.7,My Unexpected Forever,13.49,Books > Literature & Fiction > Fiction > Romance > Contemporary,"McLaughlin, Heidi",989373835,376.0,Heidi McLaughlin,English,5.00 x 0.78 x 7.99 Inches,,
1349,2844,2428,Curious Minds,6.7,Books > Literature & Fiction > United States,Janet Evanovich Phoef Sutton,553392700,336.0,Bantam; Reprint edition ,English,4.3 x 0.9 x 6.9 inches,7 ounces,4.3,Curious Minds,6.7,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",Janet Evanovich,3392702,336.0,Bantam Dell,English,7.00 x 4.25 x 1.00 Inches,,
1353,2864,2238,Apprentice in Death Mass Market Paperback ,6.79,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,1101987995,352.0,Berkley; Reprint edition ,English,4.2 x 0.9 x 6.8 inches,5.6 ounces,4.8,Apprentice in Death,6.79,Books > Literature & Fiction > Fiction > Romance > Suspense,J. D. Robb,1987995,352.0,BerkleyPenguin Publishing Group,English,,,
1355,2879,789,Lord John and the Hand of Devils Lord John Grey,13.52,Books > Literature & Fiction > Genre Fiction,Diana Gabaldon,385342519,336.0,Delta; Reprint edition ,English,5.5 x 0.7 x 8.2 inches,11.2 ounces,4.5,Lord John and the Hand of Devils,15.23,Books > Literature & Fiction > Fiction > Historical,"Gabaldon, Diana",99278251,400.0,"Arrow Books Ltd, Cornerstone",English,1.00 x 4.30 x 7.00 Inches,,
1357,2884,2261,Blood Magick The Cousins O'Dwyer Trilogy,5.98,Books > Literature & Fiction > United States,Nora Roberts,515152919,336.0,Berkley; Reprint edition ,English,4.2 x 0.9 x 6.8 inches,1.8 ounces,4.6,Blood Magick,5.98,Books > Literature & Fiction > Fiction > Romance > Contemporary,Nora Roberts,5152914,336.0,BerkleyPenguin Publishing Group,English,,,
1362,2913,1236,Shadow Spell The Cousins O'Dwyer Trilogy,7.39,Books > Literature & Fiction > United States,Nora Roberts,515152900,336.0,Berkley; Reprint edition ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.6,Shadow Spell,7.39,Books > Literature & Fiction > Fiction > Romance > Contemporary,Nora Roberts,5152909,336.0,BerkleyPenguin Publishing Group,English,,,
1364,2924,835,"Bone Crossed Mercy Thompson, Book 4",6.8,Books > Literature & Fiction > Action & Adventure,Patricia Briggs,044101836X,304.0,Ace; Reprint edition ,English,4.2 x 0.9 x 6.7 inches,5 ounces,4.7,Bone Crossed,6.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Urban,Patricia Briggs,044101836X,304.0,AcePenguin Publishing Group,English,,,5.0
1365,2925,886,Sylvia Day Crossfire Series 4-Volume Boxed Set,42.47,Books > Literature & Fiction > Erotica,Sylvia Day,425282333,,Berkley; Box edition ,English,5.5 x 3.8 x 8.4 inches,2.8 pounds,4.7,Sylvia Day Crossfire Series 4-Volume Boxed Set ,42.48,Books > Literature & Fiction > Fiction > Romance > Contemporary,Sylvia Day,5282338,1.0,BerkleyPenguin Publishing Group,English,8.40 x 5.50 x 3.80 Inches (US),,5.0
1367,2933,113,Shadow Reaper A Shadow Riders Novel,5.39,Books > Literature & Fiction > United States,Christine Feehan,399583955,400.0,Berkley; Original edition ,English,4.2 x 1.1 x 6.8 inches,6.4 ounces,4.6,Shadow Reaper,5.39,Books > Literature & Fiction > Fiction > Romance > Paranormal,Christine Feehan,9583959,400.0,BerkleyPenguin Publishing Group,English,6.75 x 4.20 x 1.07 Inches (US),,
